Model,Accuracy,Precision,Recall,F1 Score,AUC
Random Forest,0.886,0.995,0.748,0.854,0.877
Logistic Regression,0.729,0.718,0.647,0.681,0.788
KNN,0.791,0.862,0.635,0.731,0.529
